,regime,from_regime,to_regime
2007-06-04,normal,elevated,normal
2007-07-18,elevated,normal,elevated
2007-07-26,low_volatility,elevated,low_volatility
2007-07-27,normal,low_volatility,normal
2007-08-07,low_volatility,normal,low_volatility
2007-08-10,elevated,low_volatility,elevated
2007-08-14,normal,elevated,normal
2007-08-16,low_volatility,normal,low_volatility
2007-08-17,normal,low_volatility,normal
2007-08-20,low_volatility,normal,low_volatility
2007-08-28,elevated,low_volatility,elevated
2007-08-29,low_volatility,elevated,low_volatility
2007-08-30,normal,low_volatility,normal
2007-08-31,elevated,normal,elevated
2007-09-04,low_volatility,elevated,low_volatility
2007-09-07,elevated,low_volatility,elevated
2007-09-12,normal,elevated,normal
2007-09-17,elevated,normal,elevated
2007-09-18,normal,elevated,normal
2007-09-19,low_volatility,normal,low_volatility
2007-09-21,elevated,low_volatility,elevated
2007-09-24,normal,elevated,normal
2007-09-25,low_volatility,normal,low_volatility
2007-09-27,normal,low_volatility,normal
2007-10-05,low_volatility,normal,low_volatility
2007-10-08,elevated,low_volatility,elevated
2007-10-10,normal,elevated,normal
2007-10-15,elevated,normal,elevated
2007-10-16,normal,elevated,normal
2007-10-17,elevated,normal,elevated
2007-10-18,normal,elevated,normal
2007-10-19,elevated,normal,elevated
2007-10-22,normal,elevated,normal
2007-10-23,low_volatility,normal,low_volatility
2007-10-25,normal,low_volatility,normal
2007-10-26,low_volatility,normal,low_volatility
2007-10-29,normal,low_volatility,normal
2007-10-30,elevated,normal,elevated
2007-10-31,normal,elevated,normal
2007-11-01,elevated,normal,elevated
2007-11-02,low_volatility,elevated,low_volatility
2007-11-05,elevated,low_volatility,elevated
2007-11-06,low_volatility,elevated,low_volatility
2007-11-07,elevated,low_volatility,elevated
2007-11-08,low_volatility,elevated,low_volatility
2007-11-09,elevated,low_volatility,elevated
2007-11-13,low_volatility,elevated,low_volatility
2007-11-14,normal,low_volatility,normal
2007-11-16,low_volatility,normal,low_volatility
2007-11-19,normal,low_volatility,normal
2007-11-20,elevated,normal,elevated
2007-11-21,normal,elevated,normal
2007-11-26,elevated,normal,elevated
2007-11-27,normal,elevated,normal
2007-11-28,low_volatility,normal,low_volatility
2007-11-30,normal,low_volatility,normal
2007-12-04,low_volatility,normal,low_volatility
2007-12-05,normal,low_volatility,normal
2007-12-07,low_volatility,normal,low_volatility
2007-12-10,normal,low_volatility,normal
2007-12-13,elevated,normal,elevated
2007-12-17,normal,elevated,normal
2007-12-19,low_volatility,normal,low_volatility
2007-12-21,normal,low_volatility,normal
2007-12-26,low_volatility,normal,low_volatility
2007-12-27,elevated,low_volatility,elevated
2008-01-03,low_volatility,elevated,low_volatility
2008-01-04,elevated,low_volatility,elevated
2008-01-07,low_volatility,elevated,low_volatility
2008-01-08,normal,low_volatility,normal
2008-01-09,low_volatility,normal,low_volatility
2008-01-10,normal,low_volatility,normal
2008-01-11,low_volatility,normal,low_volatility
2008-01-14,elevated,low_volatility,elevated
2008-01-23,low_volatility,elevated,low_volatility
2008-01-24,normal,low_volatility,normal
2008-01-25,low_volatility,normal,low_volatility
2008-01-28,elevated,low_volatility,elevated
2008-01-30,low_volatility,elevated,low_volatility
2008-01-31,elevated,low_volatility,elevated
2008-02-06,low_volatility,elevated,low_volatility
2008-02-08,elevated,low_volatility,elevated
2008-02-12,normal,elevated,normal
2008-02-15,elevated,normal,elevated
2008-02-19,normal,elevated,normal
2008-02-22,elevated,normal,elevated
2008-02-25,low_volatility,elevated,low_volatility
2008-02-26,elevated,low_volatility,elevated
2008-02-27,normal,elevated,normal
2008-02-28,low_volatility,normal,low_volatility
2008-02-29,elevated,low_volatility,elevated
2008-03-05,low_volatility,elevated,low_volatility
2008-03-07,elevated,low_volatility,elevated
2008-03-11,low_volatility,elevated,low_volatility
2008-03-12,normal,low_volatility,normal
2008-03-18,elevated,normal,elevated
2008-03-19,normal,elevated,normal
2008-03-20,elevated,normal,elevated
2008-03-24,normal,elevated,normal
2008-03-25,elevated,normal,elevated
2008-04-07,low_volatility,elevated,low_volatility
2008-04-10,elevated,low_volatility,elevated
2008-04-15,low_volatility,elevated,low_volatility
2008-04-23,elevated,low_volatility,elevated
2008-04-25,low_volatility,elevated,low_volatility
2008-04-28,elevated,low_volatility,elevated
2008-04-29,low_volatility,elevated,low_volatility
2008-05-05,elevated,low_volatility,elevated
2008-05-06,low_volatility,elevated,low_volatility
2008-05-07,elevated,low_volatility,elevated
2008-05-12,low_volatility,elevated,low_volatility
2008-05-13,normal,low_volatility,normal
2008-05-16,elevated,normal,elevated
2008-05-19,low_volatility,elevated,low_volatility
2008-05-20,normal,low_volatility,normal
2008-05-21,low_volatility,normal,low_volatility
2008-05-22,normal,low_volatility,normal
2008-05-23,elevated,normal,elevated
2008-05-27,low_volatility,elevated,low_volatility
2008-05-28,normal,low_volatility,normal
2008-05-29,elevated,normal,elevated
2008-05-30,normal,elevated,normal
2008-06-02,elevated,normal,elevated
2008-06-03,normal,elevated,normal
2008-06-05,low_volatility,normal,low_volatility
2008-06-06,normal,low_volatility,normal
2008-06-09,low_volatility,normal,low_volatility
2008-06-10,elevated,low_volatility,elevated
2008-06-11,normal,elevated,normal
2008-06-12,elevated,normal,elevated
2008-06-23,normal,elevated,normal
2008-06-24,low_volatility,normal,low_volatility
2008-06-30,elevated,low_volatility,elevated
2008-07-07,low_volatility,elevated,low_volatility
2008-07-09,elevated,low_volatility,elevated
2008-07-10,normal,elevated,normal
2008-07-11,elevated,normal,elevated
2008-07-16,low_volatility,elevated,low_volatility
2008-07-17,normal,low_volatility,normal
2008-07-21,elevated,normal,elevated
2008-07-22,low_volatility,elevated,low_volatility
2008-07-23,elevated,low_volatility,elevated
2008-07-29,low_volatility,elevated,low_volatility
2008-07-30,elevated,low_volatility,elevated
2008-08-01,low_volatility,elevated,low_volatility
2008-08-05,elevated,low_volatility,elevated
2008-08-07,normal,elevated,normal
2008-08-08,high_volatility,normal,high_volatility
2008-08-11,elevated,high_volatility,elevated
2008-08-14,low_volatility,elevated,low_volatility
2008-08-15,normal,low_volatility,normal
2008-08-18,elevated,normal,elevated
2008-08-20,low_volatility,elevated,low_volatility
2008-08-21,elevated,low_volatility,elevated
2008-08-22,normal,elevated,normal
